libellecommuneetablissement,categorieentreprise,geolocetablissement,trancheeffectifsunitelegale,trancheeffectifsunitelegaletriable,siretsiegeunitelegale,siret,etablissementsiege,adresseetablissement,codepostaletablissement,caractereemployeurunitelegale,datecreationunitelegale,datecreationetablissement,denominationunitelegale
MONTREUIL,PME,"[48.852279, 2.443288]",0 salarié,0.0,52321122500033,52321122500025,non,43 Rue DESGRANGES,93100.0,Non,2009-12-10,2014-03-01,FER A COUDRE
PARIS 19,PME,"[48.877121, 2.397815]",1 ou 2 salariés,1.0,79394423200040,79394423200040,oui,23 Rue DU DOCTEUR POTAIN,75019.0,Oui,2013-05-17,2021-06-01,RESSOURCES ALTERNATIVES
PARIS 15,PME,"[48.85276, 2.292768]",50 à 99 salariés,21.0,84415499700127,84415499700127,oui,28 Rue DESAIX,75015.0,Oui,2018-11-15,2021-05-06,CENTRE REGIONAL DE COORDINATION DES DEPISTAGES DES CANCERS D'ILE DE FRANCE
PARIS 20,Non productif,"[48.872067, 2.411747]",Etablissement non employeur,-1.0,79851633200011,79851633200011,oui,7 Rue DE NOISY LE SEC,75020.0,Non,2012-05-24,2012-05-24,LE SOULIER DES FOUGERES
PARIS 12,Non productif,"[48.847648, 2.375712]",Etablissement non employeur,-1.0,88029752800015,88029752800015,oui,14 Rue ABEL,75012.0,Non,2016-04-22,2016-04-22,LA PAUSE
PARIS 17,PME,"[48.896817, 2.323889]",6 à 9 salariés,3.0,52907832100021,52907832100021,oui,42 Rue DES EPINETTES,75017.0,Oui,2010-12-24,2011-09-12,ROOKIES
PARIS 19,Non productif,"[48.88608, 2.383398]",Etablissement non employeur,-1.0,88978743800023,88978743800023,oui,118 Avenue JEAN JAURES,75019.0,Non,2015-05-05,2020-10-16,ABA-AUTISME-FRANCE
NOISY-LE-SEC,PME,"[48.898767, 2.463452]",1 ou 2 salariés,1.0,82339038000017,82339038000017,oui,13 Avenue GALLIENI,93130.0,Oui,2016-10-01,2016-10-01,PEPINO
CHATILLON,Non productif,"[48.805648, 2.295788]",Etablissement non employeur,-1.0,75176505800043,75176505800043,oui,23 Rue ETIENNE DEFORGES,92320.0,Oui,2012-02-25,2020-03-16,ACCENT PRODUCTION
PARIS 17,PME,"[48.895031, 2.323751]",1 ou 2 salariés,1.0,81800746000020,81800746000020,oui,25 Rue LANTIEZ,75017.0,Oui,2015-10-16,2021-02-13,FRANCAIS POUR L'INSERTION SOCIALE ET PROFESSIONNELLE EN EUROPE
NEUILLY-SUR-SEINE,PME,"[48.885157, 2.260855]",Etablissement non employeur,-1.0,48148436800024,48148436800024,oui,2 Rue DU CHATEAU,92200.0,Oui,2005-03-15,2020-05-01,ASSOCIATION  COMPAGNIE DES MADONES
PARIS 11,Non productif,"[48.859163, 2.37816]",Etablissement non employeur,-1.0,90149738800016,90149738800016,oui,101 Boulevard VOLTAIRE,75011.0,Non,2021-07-06,2021-07-06,PAR LA LUCARNE
PARIS 17,Non productif,"[48.881097, 2.301349]",Etablissement non employeur,-1.0,89085870700015,89085870700015,oui,128 Rue DE COURCELLES,75017.0,Non,2020-10-23,2020-10-23,XCSS - CROSS COUNTRY SKIING SAND
PARIS 14,Non productif,"[48.835592, 2.325821]",Etablissement non employeur,-1.0,83092736400026,83092736400026,oui,22 Rue DEPARCIEUX,75014.0,Non,2017-05-17,2019-06-25,BAD A PANAME (BAP)
PARIS 18,PME,"[48.883974, 2.336733]",0 salarié,0.0,48101581600012,48101581600012,oui,21 Rue GERMAIN PILON,75018.0,Oui,2005-01-11,2005-01-11,DISORIENTA
PARIS 3,PME,"[48.863078, 2.354327]",0 salarié,0.0,75357587700034,75357587700034,oui,63 Rue BEAUBOURG,75003.0,Oui,2012-08-05,2018-10-01,CMMP ASSOCIATION CHOEUR MELOMEN PARIS
AUBERVILLIERS,PME,"[48.913856, 2.383027]",Etablissement non employeur,-1.0,82458121900030,82458121900030,oui,7 Rue DU DOCTEUR PESQUE,93300.0,Non,2016-09-26,2019-04-14,LA NOTTE
PARIS 11,PME,"[48.862392, 2.36748]",6 à 9 salariés,3.0,50017689600040,50017689600040,oui,102 Rue AMELOT,75011.0,Oui,2006-11-14,2012-04-20,GROUPE SOS PULSE
PARIS 11,Non productif,"[48.856683, 2.388225]",Etablissement non employeur,-1.0,88473818800017,88473818800017,oui,44 Rue EMILE LEPEU,75011.0,Non,2005-06-25,2005-06-25,COMITE INTERNATIONAL FONDATEUR DES JEUX POETIQUES CIP
PARIS 5,PME,"[48.851734, 2.348587]",3 à 5 salariés,2.0,81738244300023,81738244300023,oui,13 Rue DE LA BUCHERIE,75005.0,Oui,2015-06-25,2021-02-01,TADAM
PARIS 1,PME,"[48.866118, 2.327819]",3 à 5 salariés,2.0,80332350000030,80332350000030,oui,5 Rue DE CASTIGLIONE,75001.0,Oui,2014-06-11,2021-09-01,LIRE POUR EN SORTIR
NOGENT-SUR-MARNE,Non productif,"[48.841017, 2.492826]",Etablissement non employeur,-1.0,75153448800026,75153448800026,oui,2 Rue JEAN MONNET,94130.0,Non,2009-07-03,2021-01-01,MA FAMILLE C' EST LA TIENNE
PARIS 5,Non productif,"[48.848904, 2.343138]",Etablissement non employeur,-1.0,79884643200010,79884643200010,oui,17 Rue DE LA SORBONNE,75005.0,Non,2013-01-18,2013-01-18,ASSOCIATION SPORTIVE DE L UNIVERSITE SORBONNE NOUVELLE PARIS 3
PARIS 20,PME,"[48.857423, 2.393287]",1 ou 2 salariés,1.0,80493661500025,80493661500025,oui,176 Boulevard DE CHARONNE,75020.0,Oui,2014-07-30,2017-01-01,GRAINES DE MOUVEMENT
ISSY-LES-MOULINEAUX,Non productif,"[48.822861, 2.255063]",Etablissement non employeur,-1.0,83368016800014,83368016800014,oui,38 Rue DE CHAMP CHARDON,92130.0,Non,2016-11-18,2016-11-18,LES TROUPADOURS
PARIS 19,Non productif,"[48.876262, 2.393684]",Etablissement non employeur,-1.0,84853103400017,84853103400017,oui,10 Rue AUGUSTIN THIERRY,75019.0,Non,2018-07-11,2018-07-11,L'ACCORDAGE
PARIS 1,PME,"[48.861883, 2.341157]",Etablissement non employeur,-1.0,81029372000027,81029372000027,oui,5 Rue DU LOUVRE,75001.0,Non,2015-02-16,2019-06-25,LED BY HER
PARIS 19,Non productif,"[48.884116, 2.388036]",Etablissement non employeur,-1.0,88980348200013,88980348200013,oui,26 Allée DARIUS MILHAUD,75019.0,Non,2018-11-15,2018-11-15,FIND YOURSELF
PARIS 11,PME,"[48.853498, 2.385079]",Etablissement non employeur,-1.0,83307994000015,83307994000015,oui,9 Rue JULES VALLES,75011.0,Oui,2017-04-24,2017-04-24,L'USINE A LIEGES
PARIS 2,Non productif,"[48.866706, 2.351974]",Etablissement non employeur,-1.0,83471448700016,83471448700016,oui,3 Rue DU PONCEAU,75002.0,Non,2017-10-08,2017-10-08,AUTEURS LECTEURS THEATRE (ALT)
PARIS 18,PME,"[48.884421, 2.327987]",1 ou 2 salariés,1.0,81079938700024,81079938700024,oui,10 Passage DE CLICHY,75018.0,Oui,2015-02-04,2020-10-12,PEPINS PRODUCTION LA PEPINIERE DE QUARTIER
PARIS 15,Non productif,"[48.831491, 2.305975]",Etablissement non employeur,-1.0,84532448200015,84532448200015,oui,1 Rue DU LIEUVIN,75015.0,Non,2018-09-11,2018-09-11,PARIS ELITE FUTSAL
EPINAY-SUR-SEINE,Non productif,"[48.955021, 2.30058]",Etablissement non employeur,-1.0,87918201200010,87918201200010,oui,15 Rue FELIX MERLIN,93800.0,Non,2019-11-20,2019-11-20,GIRLS CLUB PARIS
AULNAY-SOUS-BOIS,PME,"[48.929171, 2.486455]",1 ou 2 salariés,1.0,81412215600031,81412215600031,oui,42 Rue MAL DE LATTRE DE TASSIGNY,93600.0,Oui,2011-05-05,2020-11-25,BOXER INSIDE CLUB
SAINT-ETIENNE,PME,"[45.421203, 4.385091]",1 ou 2 salariés,1.0,79248350500022,79248350500022,oui,11 Rue RENE CASSIN,42100.0,Oui,2013-03-14,2015-10-01,DYPTIK
PARIS 20,PME,"[48.862293, 2.399418]",1 ou 2 salariés,1.0,44117150100022,44117150100022,oui,18 Rue RAMUS,75020.0,Oui,2002-01-10,2018-10-23,HIBISCUS CIE
PARIS 7,PME,"[48.857906, 2.321844]",6 à 9 salariés,3.0,52458556900048,52458556900048,oui,5 Rue LAS CASES,75007.0,Oui,2010-06-04,2020-04-28,LE LABO DE L'ECONOMIE SOCIALE ET SOLIDAIRE
SAINT-DENIS,PME,"[48.935431, 2.351419]",1 ou 2 salariés,1.0,53917134800037,53917134800037,oui,8 Rue CATULIENNE,93200.0,Oui,2011-11-07,2019-07-19,DOCKINGCIE
PALAISEAU,PME,"[48.713015, 2.198271]",20 à 49 salariés,12.0,48536452500041,48536452500041,oui,2 Boulevard THOMAS GOBERT,91120.0,Oui,2005-10-12,2020-12-16,SYSTEM@TIC PARIS REGION
PARIS 17,Non productif,"[48.880018, 2.295528]",Etablissement non employeur,-1.0,85005029500011,85005029500011,oui,6 Rue FOURCROY,75017.0,Non,2015-02-25,2015-02-25,PUR
PARIS 3,PME,"[48.858559, 2.359577]",10 à 19 salariés,11.0,32590961200054,32590961200054,oui,157 Rue SAINT MARTIN,75003.0,Oui,1982-10-01,2021-06-03,MAISON DE LA POESIE
PARIS 1,Non productif,"[48.864316, 2.332353]",Etablissement non employeur,-1.0,84751726500017,84751726500017,oui,3 Rue DES PYRAMIDES,75001.0,Oui,1991-03-26,1991-03-26,LE FOOTBALL SANS CONTACT EN MARCHANT (LE FOOTSCEM)
PANTIN,PME,"[48.899794, 2.395004]",0 salarié,0.0,81843294000034,81843294000034,oui,24 Rue DAVOUST,93500.0,Oui,2016-01-06,2021-03-08,GK COLLECTIVE
MONTREUIL,Non productif,"[48.854234, 2.442539]",Etablissement non employeur,-1.0,87848492200025,87848492200025,oui,16 Rue SAIGNE,93100.0,Oui,2019-08-28,2020-06-29,COMPAGNIE AYOBA
MARSEILLE 1,PME,"[43.291798, 5.371998]",6 à 9 salariés,3.0,80833188800038,80833188800038,oui,68 Rue SAINTE,13001.0,Oui,2014-11-21,2020-12-23,DELTA FRANCE ASSOCIATIONS
PARIS 20,Non productif,"[48.848777, 2.399642]",Etablissement non employeur,-1.0,82366062600016,82366062600016,oui,2 Rue DE LAGNY,75020.0,Non,2016-10-07,2016-10-07,ADDICT'ELLES
PARIS 5,PME,"[48.844244, 2.352519]",Etablissement non employeur,-1.0,82363091800014,82363091800014,oui,61 Rue MONGE,75005.0,Oui,2016-10-25,2016-10-25,EN FORME DE POIRE
PARIS 3,PME,"[48.864045, 2.362217]",Etablissement non employeur,-1.0,81807044300036,81807044300036,oui,5 Rue PERREE,75003.0,Oui,2015-07-20,2019-05-31,LA COMPAGNIE LES OURS DE LAINE
CLAMART,Non productif,"[48.80515, 2.265115]",Etablissement non employeur,-1.0,89360599800010,89360599800010,oui,6 Rue DENIS GOGUE,92140.0,Non,2020-10-30,2020-10-30,ASSOCIATION DE SOUTIEN ET D'ACCOMPAGNEMENT A LA PARENTALITE
PARIS 2,PME,"[48.865081, 2.350549]",Etablissement non employeur,-1.0,82910305000029,82910305000029,oui,23 Rue GRENETA,75002.0,Non,2016-02-19,2018-12-27,LES ECO-CHARLIE
PARIS 11,PME,"[48.861695, 2.377027]",50 à 99 salariés,21.0,32591041200080,32591041200080,oui,33 Avenue PARMENTIER,75011.0,Oui,1981-05-29,2020-12-11,AUX CAPTIFS LA LIBERATION
PARIS 18,Non productif,"[48.887049, 2.336006]",Etablissement non employeur,-1.0,88984895800019,88984895800019,oui,26 Rue THOLOZE,75018.0,Non,2020-09-06,2020-09-06,PAPIERS COMMUNS
PARIS 12,Non productif,"[48.846005, 2.372532]",Etablissement non employeur,-1.0,88990100500013,88990100500013,oui,2 Rue DE LYON,75012.0,Non,2020-09-22,2020-09-22,SIDE BY SIDE
NOISY-LE-GRAND,PME,"[48.848381, 2.525752]",3 à 5 salariés,2.0,50764112400015,50764112400015,oui,7 Allée DE LA BATELLERIE,93160.0,Oui,2008-01-17,2008-01-17,A TOUT VA
AUBERVILLIERS,Non productif,"[48.902497, 2.390538]",Etablissement non employeur,-1.0,88120816900022,88120816900014,non,27 Avenue JEAN JAURES,93300.0,Oui,2019-11-07,2019-11-07,NOW VOYAGER
PARIS 6,Non productif,"[48.846161, 2.320351]",Etablissement non employeur,-1.0,88792838000013,88792838000013,oui,109 Rue DU CHERCHE MIDI,75006.0,Non,2020-06-28,2020-06-28,SOS TDAH ECOLES
PARIS 3,PME,"[48.860911, 2.360199]",20 à 49 salariés,12.0,78436077800053,78436077800053,oui,5 Rue CHARLOT,75003.0,Oui,1900-01-01,2017-08-21,ASSOCIATION FRANCAISE DU FESTIVAL INTERNATIONAL DU FILM - AFFIF
PARIS 8,Non productif,"[48.872226, 2.325137]",Etablissement non employeur,-1.0,89069450800015,89069450800015,oui,7 Rue DE CASTELLANE,75008.0,Non,2020-10-24,2020-10-24,SANTE POUR TOUS
PARIS 7,PME,"[48.858472, 2.322906]",3 à 5 salariés,2.0,38771679800039,38771679800021,non,227 Boulevard SAINT GERMAIN,75007.0,Oui,1991-12-01,2006-10-16,ASSOCIATION CONFRONTATIONS
LE PRE-SAINT-GERVAIS,Non productif,"[48.886557, 2.404046]",Etablissement non employeur,-1.0,85085471200021,85085471200021,oui,25 Rue ANDRE JOINEAU,93310.0,Non,2019-04-28,2019-08-06,GONE HOLLYWOOD
RENNES,Non productif,"[48.091918, -1.656646]",Etablissement non employeur,-1.0,48328757900039,48328757900039,oui,3 Rue FREDERIC MISTRAL,35200.0,Non,2005-05-02,2019-12-03,ADOPTION EN SOLO
PARIS 6,PME,"[48.848921, 2.339891]",1 ou 2 salariés,1.0,78993076500027,78993076500027,oui,9 Rue DE VAUGIRARD,75006.0,Oui,2012-06-19,2020-05-01,URSF-IDF
MONTPELLIER,PME,"[43.615836, 3.851321]",1 ou 2 salariés,1.0,84960818700019,84960818700019,oui,266 Rue BUFFON,34070.0,Oui,2019-02-18,2019-02-18,COMPAGNIE JOLI MAI
CHAMPIGNY-SUR-MARNE,PME,"[48.820759, 2.486279]",1 ou 2 salariés,1.0,47909454200020,47909454200020,oui,17 Avenue DU GENERAL DE GAULLE,94500.0,Oui,2004-05-10,2005-10-01,SYL PRODUCTIONS
PARIS 5,Non productif,"[48.839551, 2.348191]",Etablissement non employeur,-1.0,89074448500016,89074448500016,oui,16 Rue CLAUDE BERNARD,75005.0,Non,2020-10-05,2020-10-05,CORDILLERAS
CHATENAY-MALABRY,PME,"[48.771536, 2.275186]",1 ou 2 salariés,1.0,81811300300011,81811300300011,oui,71 Avenue ROGER SALENGRO,92290.0,Oui,2016-01-08,2016-01-08,EXCURSUS PRODUCTION
GRENOBLE,Non productif,"[45.188131, 5.714972]",Etablissement non employeur,-1.0,87901179900019,87901179900019,oui,2 Rue MICHELET,38000.0,Non,2019-11-15,2019-11-15,ASSOCIATION LA SQUADRA
PARIS 14,Non productif,"[48.842693, 2.326885]",Etablissement non employeur,-1.0,84882318300019,84882318300019,oui,92 Boulevard DU MONTPARNASSE,75014.0,Non,2019-02-11,2019-02-11,ASSOCIATION SAINTE GENEVIEVE NOTRE DAME DES CHAMPS
PARIS 12,Non productif,"[48.843335, 2.389307]",Etablissement non employeur,-1.0,82407101300018,82407101300018,oui,42 Rue JACQUES HILLAIRET,75012.0,Non,2012-09-07,2012-09-07,ASSOCIATION MATHYS
NANTES,PME,"[47.200728, -1.571643]",6 à 9 salariés,3.0,80179249000030,80179249000030,oui,6 Rue SAINT DOMINGUE,44200.0,Oui,2014-01-22,2017-04-10,L'AVANT COURRIER
PARIS 20,Non productif,"[48.862293, 2.399418]",Etablissement non employeur,-1.0,83271823300022,83271823300022,oui,18 Rue RAMUS,75020.0,Non,2017-10-10,2020-06-15,1ST ROUND INTERNATIONAL CREATIVE PLATFORM
AUBERVILLIERS,Non productif,"[48.919152, 2.386711]",Etablissement non employeur,-1.0,89019786600019,89019786600019,oui,58 Rue DE CREVECOEUR,93300.0,Non,2020-06-04,2020-06-04,ESPOIR DE LA JEUNESSE D'AUBERVILLIERS
PARIS 6,PME,"[48.848921, 2.339891]",3 à 5 salariés,2.0,79417822800027,79417822800027,oui,9 Rue DE VAUGIRARD,75006.0,Non,2013-02-19,2019-08-28,GENRE ET VILLE
PARIS 18,Non productif,"[48.883801, 2.337593]",Etablissement non employeur,-1.0,89009999700011,89009999700011,oui,21 Rue ANDRE ANTOINE,75018.0,Non,2020-10-05,2020-10-05,LES BAROUDEUSES
CLICHY-SOUS-BOIS,PME,"[48.910999, 2.548262]",6 à 9 salariés,3.0,39044064200028,39044064200028,oui,3 Allée FERNAND LINDET,93390.0,Oui,1993-01-13,2010-04-01,LA FONTAINE AUX IMAGES
PARIS 20,Non productif,"[48.851966, 2.402515]",Etablissement non employeur,-1.0,81403259500039,81403259500039,oui,46 Rue D AVRON,75020.0,Non,2015-05-13,2020-10-06,WOMENABILITY
PARIS 2,Non productif,"[48.864846, 2.350158]",Etablissement non employeur,-1.0,88246961200015,88246961200015,oui,151 Rue SAINT DENIS,75002.0,Non,2020-03-06,2020-03-06,FEMIN'IN TECH
IVRY-SUR-SEINE,Non productif,"[48.811135, 2.386278]",Etablissement non employeur,-1.0,83816998500028,83816998500028,oui,10 Rue JEAN BAPTISTE CLEMENT,94200.0,Oui,2017-11-08,2020-02-21,SUMMERTIDE COMPANY
PARIS 19,Non productif,"[48.89064, 2.375617]",Etablissement non employeur,-1.0,89919168800014,89919168800014,oui,9 Rue MATHIS,75019.0,Oui,2021-04-23,2021-04-23,L'ACCELERATEUR PARISIEN D'INNOVATION LOCALE POUR L'EMPLOI
PARIS 19,Non productif,"[48.876941, 2.371858]",Etablissement non employeur,-1.0,83047662800037,83047662800037,oui,102 Boulevard DE LA VILLETTE,75019.0,Oui,2017-05-29,2020-02-03,LES JOYEUX DE LA COURONNE
PARIS 15,Non productif,"[48.844827, 2.319498]",Etablissement non employeur,-1.0,88212152800013,88212152800013,oui,113 Rue DE VAUGIRARD,75015.0,Non,2020-02-01,2020-02-01,CROCHE POINTEE
PARIS 20,PME,"[48.85416, 2.406276]",1 ou 2 salariés,1.0,81303270300015,81303270300015,oui,69 Rue DES MARAICHERS,75020.0,Oui,2003-07-09,2003-07-09,CREA'CIRQUE
PARIS 18,Non productif,"[48.890939, 2.338598]",Etablissement non employeur,-1.0,88842837200013,88842837200013,oui,23 Rue DUHESME,75018.0,Oui,2020-09-16,2020-09-16,COMPAGNIE LA PLUME DE L'INDIEN
PARIS 9,PME,"[48.878753, 2.346688]",1 ou 2 salariés,1.0,82139068900031,82139068900031,oui,58 Rue DE MAUBEUGE,75009.0,Oui,2016-07-27,2019-02-18,LE PETIT ESCARGOT
VINCENNES,PME,"[48.84782, 2.440309]",1 ou 2 salariés,1.0,40909376200014,40909376200014,oui,53 Rue DE FONTENAY,94300.0,Oui,1996-09-03,1996-09-03,VINCENNES ATHLETIC
PARIS 15,Non productif,"[48.83472, 2.29126]",Etablissement non employeur,-1.0,89882944500011,89882944500011,oui,366 Rue DE VAUGIRARD,75015.0,Non,2019-12-19,2019-12-19,FEELINGARTS
BUCHELAY,PME,"[48.97906, 1.670974]",1 ou 2 salariés,1.0,39880331200048,39880331200048,oui,1 Place TROLLIARD,78200.0,Oui,1994-09-24,2009-06-01,THEATRE DES OISEAUX
PARIS 3,PME,"[48.864045, 2.362217]",1 ou 2 salariés,1.0,51359023200072,51359023200072,oui,5 Rue PERREE,75003.0,Oui,2009-06-16,2020-11-21,LE CABARET CONTEMPORAIN
PARIS 20,Non productif,"[48.864891, 2.389828]",Etablissement non employeur,-1.0,88878806400010,88878806400010,oui,38 Rue DES AMANDIERS,75020.0,Non,2020-08-27,2020-08-27,SYSTEME C
PARIS 8,Non productif,"[48.866815, 2.301007]",Etablissement non employeur,-1.0,87865952300020,87865952300020,oui,17 Avenue GEORGE V,75008.0,Non,2018-07-19,2021-03-02,COMITE GEORGE V
PARIS 14,PME,"[48.827879, 2.321421]",10 à 19 salariés,11.0,39265534600048,39265534600048,oui,45 Rue DES PLANTES,75014.0,Oui,1993-10-06,2009-04-20,CETEC A2F
PARIS 14,PME,"[48.831909, 2.334512]",3 à 5 salariés,2.0,49538781300035,49538781300035,oui,15 Villa SAINT JACQUES,75014.0,Oui,2007-01-08,2021-10-22,CIRCUSNEXT
NOISY-LE-GRAND,Non productif,"[48.842277, 2.567982]",Etablissement non employeur,-1.0,80190765000015,80190765000015,oui,92 Rue DE MALNOUE,93160.0,Non,2010-11-05,2010-11-05,ASSEN (ASSOCIATION DE SOUTIEN D'ENFANTS)
PARIS 11,PME,"[48.854463, 2.378184]",3 à 5 salariés,2.0,45266912000019,45266912000019,oui,16 Passage CHARLES DALLERY,75011.0,Oui,2004-01-16,2004-01-16,ZAZAKELY SAMBATRA
PARIS 15,ETI,"[48.8354, 2.296705]",1 000 à 1 999 salariés,42.0,77567245400268,77567245400268,oui,2 Allée JOSEPH RECAMIER,75015.0,Oui,1900-01-01,2017-04-01,VIVRE ET DEVENIR VILLEPINTE - SAINT-MICHEL
IVRY-SUR-SEINE,PME,"[48.817851, 2.373819]",1 ou 2 salariés,1.0,79118313000024,79118313000024,oui,11 Rue BARBES,94200.0,Oui,2013-01-11,2014-02-10,LA CHANSON POUR TOUT BAGAGE
PARIS 16,Non productif,"[48.841192, 2.258501]",Etablissement non employeur,-1.0,89079450600018,89079450600018,oui,88 Rue MICHEL ANGE,75016.0,Non,2018-10-22,2018-10-22,LE SOUFFLE CLOWN
GENNEVILLIERS,PME,"[48.914667, 2.297457]",1 ou 2 salariés,1.0,79886902000023,79886902000023,oui,1 Rue GEORGES,92230.0,Oui,2013-10-08,2015-09-04,COMPAGNIE SANS LA NOMMER
PARIS 19,Non productif,"[48.877665, 2.377499]",Etablissement non employeur,-1.0,83841037100010,83841037100010,oui,3 Rue PHILIPPE HECHT,75019.0,Non,2017-12-11,2017-12-11,LA BOITE A HISTOIRE
PARIS 12,Non productif,"[48.841368, 2.39239]",Etablissement non employeur,-1.0,88940151900018,88940151900018,oui,12 Allée VIVALDI,75012.0,Non,2020-09-04,2020-09-04,CENT LENDEMAINS
COULOUNIEIX-CHAMIERS,Non productif,"[45.19331, 0.691096]",Etablissement non employeur,-1.0,82227617600028,82227617600028,oui,21 Rue ALBERT CAMUS,24660.0,Non,2016-08-01,2020-04-10,SOLIDARITE CAMEROUN AQUITAINE
PARIS 11,Non productif,"[48.861266, 2.378502]",Etablissement non employeur,-1.0,89212007200012,89212007200012,oui,8 Rue DU GENERAL RENAULT,75011.0,Non,2019-04-04,2019-04-04,ASSOCIATION DES JEUNES POUR LE DEVELOPPEMENT DE GOUMERA
PARIS 16,Non productif,"[48.837665, 2.261061]",Etablissement non employeur,-1.0,90063398300011,90063398300011,oui,49 Rue CLAUDE TERRASSE,75016.0,Non,2020-12-23,2020-12-23,ASSOCIATION C.A.T.S. - CHAT ANIMAL TERRIEN SOLIDARITE -
PARIS 9,PME,"[48.874489, 2.339395]",10 à 19 salariés,11.0,41005067800029,41005067800029,oui,32 Rue LE PELETIER,75009.0,Oui,1994-04-22,2001-10-15,F3E
VILLEFAVARD,PME,"[46.166695, 1.207751]",Etablissement non employeur,-1.0,80994610600014,80994610600014,oui,2 Impasse DE L'EGLISE ET DE LA CURE,87190.0,Oui,2015-03-02,2015-03-02,FORCES MAJEURES COLLECTIF DE CHAMBRISTES
LEUVILLE-SUR-ORGE,Non productif,"[48.620873, 2.268892]",Etablissement non employeur,-1.0,89793918700018,89793918700018,oui,24 Chemin DE LA FOSSE LOUISE,91310.0,Non,2021-03-16,2021-03-16,ASSOCIATION POUR L'AIDE A L'AUTONOMIE DES ENFANTS HANDICAPES
LAMORLAYE,PME,"[49.163887, 2.382638]",Etablissement non employeur,-1.0,45344074500041,45344074500041,oui,47 Avenue DE LA PLAGE,60260.0,Oui,1997-04-29,2018-02-28,LA COMPAGNIE LES AILES DE CLARENCE
PARIS 14,Non productif,"[48.827191, 2.322356]",Etablissement non employeur,-1.0,85151555100014,85151555100014,oui,11 Rue ANTOINE CHANTIN,75014.0,Non,2019-06-06,2019-06-06,BERNARD - CREATION SPECTACLES
PARIS 2,PME,"[48.87032, 2.34887]",0 salarié,0.0,80749912400020,80749912400020,oui,31 Boulevard DE BONNE NOUVELLE,75002.0,Oui,2014-05-05,2019-03-05,ASSOCIATION ON VA PAS SE MENTIR
MONTREUIL,PME,"[48.858082, 2.442155]",1 ou 2 salariés,1.0,84011651100014,84011651100014,oui,36 Rue MOLIERE,93100.0,Oui,2018-06-01,2018-06-01,DE A A Z
MAISONS-ALFORT,Non productif,"[48.805616, 2.440413]",Etablissement non employeur,-1.0,89123254800018,89123254800018,oui,91 Avenue DE LA REPUBLIQUE,94700.0,Non,2019-12-26,2019-12-26,SANTE FORME PARIS
PARIS 19,Non productif,"[48.875541, 2.391897]",Etablissement non employeur,-1.0,85009747800018,85009747800018,oui,8 Rue DE LA MOSELLE,75019.0,Non,2018-09-22,2018-09-22,ALLIANCE DES SECOURISTES ET SAUVETEURS AQUATIQUES DE PARIS
PARIS 5,Non productif,"[48.838646, 2.3513]",Etablissement non employeur,-1.0,81856496500015,81856496500015,oui,48 Rue DU FER A MOULIN,75005.0,Non,2016-02-10,2016-02-10,L'ENSEMBLE VIDE
PARIS 11,Non productif,"[48.864019, 2.366795]",Etablissement non employeur,-1.0,83907842500015,83907842500015,oui,127 Rue AMELOT,75011.0,Non,2018-03-13,2018-03-13,MIGRANT EN ERRANCE
SAINT-MANDE,Non productif,"[48.846907, 2.41682]",Etablissement non employeur,-1.0,88269606500029,88269606500011,non,182 Avenue GALLIENI,94160.0,Non,2019-12-16,2019-12-16,CONNECTOME IN SCIENCE
ORLEANS,PME,"[47.898032, 1.88062]",3 à 5 salariés,2.0,48195161400017,48195161400017,oui,54 Quai DE LA MADELEINE,45000.0,Oui,2005-01-10,2005-01-10,LA MUSIQUE DE LEONIE
PARIS 17,Non productif,"[48.881291, 2.295325]",Etablissement non employeur,-1.0,89338133500015,89338133500015,oui,29 Avenue NIEL,75017.0,Non,2019-11-14,2019-11-14,VILLAGE NIEL
PARIS 9,Non productif,"[48.875848, 2.346128]",Etablissement non employeur,-1.0,35147352500019,35147352500019,oui,17 Rue BLEUE,75009.0,Non,1989-01-01,1989-01-01,ASS LA NOUVELLE GENERATION NOR SEROUND
SAINT-LEU-LA-FORET,Non productif,"[49.02387, 2.240192]",Etablissement non employeur,-1.0,82170506800020,82170506800012,non,16 Sente - Sentier DES LIBOUX,95320.0,Non,2015-08-28,2015-08-28,BAHELL ENTERTAINMENT'S
PARIS 10,Non productif,"[48.879387, 2.351179]",Etablissement non employeur,-1.0,88990699600018,88990699600018,oui,5 Rue DE BELZUNCE,75010.0,Non,2017-10-10,2017-10-10,HIVER SOLIDAIRE SAINT-VINCENT-DE-PAUL
LE VESINET,Non productif,"[48.891106, 2.134044]",Etablissement non employeur,-1.0,85387917900010,85387917900010,oui,7 Rue DU MARECHAL FOCH,78110.0,Non,2019-08-21,2019-08-21,ELECTROKLIT
